name,brand,generation,tdp,cables,vram,pcie,year
Color Emulation Card,1,Wonder,,,0.000032,ISA 8-bit,1986
Graphics Solution,1,Wonder,,,0.000064,ISA 8-bit,1986
EGA Wonder 800+,1,Wonder,,,0.00025,ISA 8-bit,1988
Graphics Solution Plus,1,Wonder,,,0.000064,ISA 8-bit,1987
VGA Improved Performance,1,Wonder,,,0.00025,ISA 8-bit,1987
VGA Wonder,1,Wonder,,,0.00025,ISA 8-bit,1990
8514-Ultra,1,Mach,,,0.001,ISA 16-bit,1992
Graphics Ultra Pro ISA,1,Mach,,,0.002,ISA 16-bit,1992
Graphics Wonder PCI,1,Mach,,,0.001,PCI,1992
Graphics Wonder VLB,1,Mach,,,0.001,VLB,1992
VGA Wonder XL24,1,Wonder,,,0.001,ISA 16-bit,1992
Graphics Ultra Pro PCI,1,Mach,,,0.001,PCI,1993
Graphics Ultra Pro VLB,1,Mach,,,0.001,VLB,1993
Playstation GPU 600nm,7,Console GPU(Sony),11.0,,0.001,,1994
NV1,4,NV1,2.0,,0.002,PCI,1995
STG-2000,4,NV1,2.0,,0.001,PCI,1995
Graphics Pro Turbo,1,Mach,,,0.002,PCI,1995
Video Xpression,1,Mach,,,0.001,PCI,1996
3D Rage,1,Mach,,,0.002,PCI,1996
3D Rage II,1,Mach,,,0.004,PCI,1996
Voodoo Graphics 4 MB,5,Voodoo1,15.0,,0.004,PCI,1996
Riva 128,4,Riva,4.0,,0.004,AGP 2x,1997
Riva 128 PCI,4,Riva,4.0,,0.004,PCI,1997
3D Rage IIC AGP,1,Rage 2,,,0.004,AGP 2x,1997
3D Rage IIC PCI,1,Rage 2,,,0.002,PCI,1997
3D Rage PRO AGP,1,Rage 3,,,0.002,AGP 1x,1997
3D Rage PRO AGP 2X,1,Rage 3,,,0.002,AGP 2x,1997
3D Rage PRO PCI,1,Rage 3,,,0.008,PCI,1997
Rage LT PRO AGP,1,Mach,,,0.008,AGP 2x,1997
Rage PRO Turbo AGP,1,Rage 3,,,0.004,AGP 1x,1997
Playstation GPU 350nm,7,Console GPU(Sony),10.0,,0.001,,1997
Riva 128ZX,4,Riva,,,0.008,AGP 2x,1998
Riva TNT,4,Fahrenheit,,,0.016,AGP 2x,1998
i740,2,i740,,,0.004,AGP 2x,1998
i740 8 MB,2,i740,,,0.008,AGP 2x,1998
i740 Graphics,2,i740,,,,AGP 2x,1998
i752 Graphics,2,Generation 1.0,,,,AGP 2x,1998
Rage 128 GL,1,Rage 4,,,0.032,AGP 2x,1998
Rage 128 GL PCI,1,Rage 4,,,0.032,PCI,1998
Rage 128 PRO Ultra GL,1,Rage 4,,,0.016,AGP 4x,1998
Rage XL PCI,1,Rage 3,,,0.008,PCI,1999
Voodoo Banshee AGP 16 MB,5,Voodoo Banshee,15.0,,0.016,AGP 1x,1998
Voodoo Banshee PCI 16 MB,5,Voodoo Banshee,15.0,,0.016,PCI,1998
Voodoo2 12 MB,5,Voodoo2,15.0,,0.012,PCI,1998
Voodoo2 8 MB,5,Voodoo2,15.0,,0.008,PCI,1998
Marvel G200,3,G200,,,0.008,AGP 2x,1998
Millennium G200,3,G200,,,0.008,PCI,1998
Productiva G100,3,G100,,,0.002,AGP 2x,1998
GeForce 256 DDR,4,Celsius,,,0.032,AGP 4x,1999
Riva TNT2,4,Fahrenheit,,,0.016,AGP 4x,1999
Riva TNT2 PRO,4,Fahrenheit,,,0.032,AGP 4x,1999
i752,2,Generation 1.0,,,0.016,AGP 2x,1999
i810 Graphics,2,Generation 1.0,,,,FSB,1999
